stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening D:\Projects\AllegroBoilerplate\bin\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.12279] added dtor for sub_bitmap 027a99d8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12285] added dtor for sub_bitmap 027a9e70, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12289] added dtor for sub_bitmap 027a9230, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12293] added dtor for sub_bitmap 027aa618, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12297] added dtor for sub_bitmap 027aa7a0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12302] added dtor for sub_bitmap 027aa928, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12306] added dtor for sub_bitmap 027a9ff8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12310] added dtor for sub_bitmap 027a9850, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12316] added dtor for sub_bitmap 027a93b8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12321] added dtor for sub_bitmap 027a9b60, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12326] added dtor for sub_bitmap 027aa180, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12330] added dtor for sub_bitmap 027a9ce8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12334] added dtor for sub_bitmap 027aa308, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12339] added dtor for sub_bitmap 027aaab0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12342] added dtor for sub_bitmap 027aac38, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12346] added dtor for sub_bitmap 027aaf48, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12350] added dtor for sub_bitmap 027a9540, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12354] added dtor for sub_bitmap 027acec0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12358] added dtor for sub_bitmap 027acbb0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12362] added dtor for sub_bitmap 027ab7c8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12366] added dtor for sub_bitmap 027ac8a0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12369] added dtor for sub_bitmap 027abf70, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12373] added dtor for sub_bitmap 027ac408, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12377] added dtor for sub_bitmap 027ac0f8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12384] added dtor for sub_bitmap 027aca28, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12390] added dtor for sub_bitmap 027abad8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12394] added dtor for sub_bitmap 027acd38, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12399] added dtor for sub_bitmap 027ac280, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12403] added dtor for sub_bitmap 027ac590, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12406] added dtor for sub_bitmap 027ab950, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12411] added dtor for sub_bitmap 027ad1d0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12415] added dtor for sub_bitmap 027ac718, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12419] added dtor for sub_bitmap 027abc60, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12422] added dtor for sub_bitmap 027ad358, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12426] added dtor for sub_bitmap 027ab640, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12430] added dtor for sub_bitmap 027abde8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12434] added dtor for sub_bitmap 027aebb8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12437] added dtor for sub_bitmap 027af360, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12441] added dtor for sub_bitmap 027aeec8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12445] added dtor for sub_bitmap 027adf78, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12449] added dtor for sub_bitmap 027ad958, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12452] added dtor for sub_bitmap 027ae288, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12456] added dtor for sub_bitmap 027addf0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12460] added dtor for sub_bitmap 027aed40, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12464] added dtor for sub_bitmap 027adae0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12468] added dtor for sub_bitmap 027ae100, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12471] added dtor for sub_bitmap 027ad648, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12475] added dtor for sub_bitmap 027ad7d0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12481] added dtor for sub_bitmap 027adc68, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12488] added dtor for sub_bitmap 027ae410, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12493] added dtor for sub_bitmap 027ae598, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12497] added dtor for sub_bitmap 027ae720, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12501] added dtor for sub_bitmap 027ae8a8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12505] added dtor for sub_bitmap 027af050, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12508] added dtor for sub_bitmap 027aea30, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12513] added dtor for sub_bitmap 027af1d8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12518] added dtor for sub_bitmap 027b0b90, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12521] added dtor for sub_bitmap 027b0570, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12525] added dtor for sub_bitmap 027b1df0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12529] added dtor for sub_bitmap 027b0d18, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12533] added dtor for sub_bitmap 027b1338, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12536] added dtor for sub_bitmap 027b1c68, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12541] added dtor for sub_bitmap 027b11b0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12545] added dtor for sub_bitmap 027b0ea0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12548] added dtor for sub_bitmap 027b0260, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12552] added dtor for sub_bitmap 027b1958, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12556] added dtor for sub_bitmap 027b1028, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12559] added dtor for sub_bitmap 027b0a08, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12563] added dtor for sub_bitmap 027b06f8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12567] added dtor for sub_bitmap 027b03e8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12570] added dtor for sub_bitmap 027b17d0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12574] added dtor for sub_bitmap 027b14c0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12579] added dtor for sub_bitmap 027b1648, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12586] added dtor for sub_bitmap 027b1f78, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12589] added dtor for sub_bitmap 027b1ae0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12593] added dtor for sub_bitmap 027b0880, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12598] added dtor for sub_bitmap 027b34c8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12601] added dtor for sub_bitmap 027b2268, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12605] added dtor for sub_bitmap 027b3030, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12609] added dtor for sub_bitmap 027b3ae8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12612] added dtor for sub_bitmap 027b3c70, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12616] added dtor for sub_bitmap 027b3f80, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12620] added dtor for sub_bitmap 027b3df8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12624] added dtor for sub_bitmap 027b2700, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12627] added dtor for sub_bitmap 027b2ea8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12631] added dtor for sub_bitmap 027b31b8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12635] added dtor for sub_bitmap 027b23f0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12639] added dtor for sub_bitmap 027b3340, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12642] added dtor for sub_bitmap 027b3960, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12646] added dtor for sub_bitmap 027b37d8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12650] added dtor for sub_bitmap 027b2578, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12653] added dtor for sub_bitmap 027b2888, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12657] added dtor for sub_bitmap 027b2a10, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12661] added dtor for sub_bitmap 027b2b98, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12665] added dtor for sub_bitmap 027b2d20, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12669] added dtor for sub_bitmap 027b3650, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12673] added dtor for sub_bitmap 027b5cd8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12679] added dtor for sub_bitmap 027b5fe8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12685] added dtor for sub_bitmap 027b4d88, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12691] added dtor for sub_bitmap 027b56b8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12696] added dtor for sub_bitmap 027b5220, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12699] added dtor for sub_bitmap 027b6170, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12703] added dtor for sub_bitmap 027b4f10, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12707] added dtor for sub_bitmap 027b53a8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12710] added dtor for sub_bitmap 027b4a78, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12714] added dtor for sub_bitmap 027b4c00, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12718] added dtor for sub_bitmap 027b5098, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12721] added dtor for sub_bitmap 027b62f8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12725] added dtor for sub_bitmap 027b5e60, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12729] added dtor for sub_bitmap 027b5530, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12733] added dtor for sub_bitmap 027b6480, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12736] added dtor for sub_bitmap 027b5840, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12740] added dtor for sub_bitmap 027b59c8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12744] added dtor for sub_bitmap 027b5b50, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12747] added dtor for sub_bitmap 027b6608, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12751] added dtor for sub_bitmap 027b6790, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12756] added dtor for sub_bitmap 027b9d10, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12760] added dtor for sub_bitmap 027b9e98, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12764] added dtor for sub_bitmap 027ba7c8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12768] added dtor for sub_bitmap 027b9b88, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12771] added dtor for sub_bitmap 027ba020, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12775] added dtor for sub_bitmap 027ba1a8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12782] added dtor for sub_bitmap 027ba330, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12786] added dtor for sub_bitmap 027ba4b8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12790] added dtor for sub_bitmap 027ba640, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12793] added dtor for sub_bitmap 027b73b8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12798] added dtor for sub_bitmap 027b79d8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12801] added dtor for sub_bitmap 027b76c8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12805] added dtor for sub_bitmap 027b6d98, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12809] added dtor for sub_bitmap 027b7ff8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12813] added dtor for sub_bitmap 027b7230, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12816] added dtor for sub_bitmap 027b7540, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12820] added dtor for sub_bitmap 027b6f20, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12824] added dtor for sub_bitmap 027b6c10, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12828] added dtor for sub_bitmap 027b7850, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12831] added dtor for sub_bitmap 027b9a00, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12835] added dtor for sub_bitmap 027b8f48, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12839] added dtor for sub_bitmap 027b9878, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12843] added dtor for sub_bitmap 027b9568, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12846] added dtor for sub_bitmap 027b8490, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12850] added dtor for sub_bitmap 027b8618, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12854] added dtor for sub_bitmap 027b7b60, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12858] added dtor for sub_bitmap 027b7ce8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12861] added dtor for sub_bitmap 027b8180, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12865] added dtor for sub_bitmap 027b8308, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12869] added dtor for sub_bitmap 027b87a0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12872] added dtor for sub_bitmap 027b9258, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12876] added dtor for sub_bitmap 027b8928, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12887] added dtor for sub_bitmap 027b8ab0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12892] added dtor for sub_bitmap 027b7e70, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12896] added dtor for sub_bitmap 027b8c38, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12900] added dtor for sub_bitmap 027b8dc0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12904] added dtor for sub_bitmap 027b90d0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12908] added dtor for sub_bitmap 027b93e0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12912] added dtor for sub_bitmap 027b70a8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12915] added dtor for sub_bitmap 027b96f0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12919] added dtor for sub_bitmap 027b6a88, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12928] added dtor for sub_bitmap 027bdd68, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12932] added dtor for sub_bitmap 027bbec8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12936] added dtor for sub_bitmap 027be510, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12940] added dtor for sub_bitmap 027bbd40, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12944] added dtor for sub_bitmap 027bba30, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12948] added dtor for sub_bitmap 027bc050, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12955] added dtor for sub_bitmap 027bd5c0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12959] added dtor for sub_bitmap 027be078, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12963] added dtor for sub_bitmap 027bda58, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12968] added dtor for sub_bitmap 027bc4e8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12972] added dtor for sub_bitmap 027bdef0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12976] added dtor for sub_bitmap 027bc1d8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12981] added dtor for sub_bitmap 027bdbe0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12985] added dtor for sub_bitmap 027bc7f8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12988] added dtor for sub_bitmap 027bc360, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12992] added dtor for sub_bitmap 027be200, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12996] added dtor for sub_bitmap 027bd438, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13003] added dtor for sub_bitmap 027bce18, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13007] added dtor for sub_bitmap 027be388, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13011] added dtor for sub_bitmap 027be698, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13016] added dtor for sub_bitmap 027bc670, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13024] added dtor for sub_bitmap 027be820, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13029] added dtor for sub_bitmap 027bc980, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13033] added dtor for sub_bitmap 027bb8a8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13039] added dtor for sub_bitmap 027bcfa0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13047] added dtor for sub_bitmap 027bcb08, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13052] added dtor for sub_bitmap 027bbbb8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13056] added dtor for sub_bitmap 027bcc90, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13060] added dtor for sub_bitmap 027bd8d0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13064] added dtor for sub_bitmap 027bd128, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13068] added dtor for sub_bitmap 027bd2b0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13071] added dtor for sub_bitmap 027bd748, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13075] added dtor for sub_bitmap 027bf2d8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13084] added dtor for sub_bitmap 027bf150, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13094] added dtor for sub_bitmap 027be9a8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13103] added dtor for sub_bitmap 027bee40, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13107] added dtor for sub_bitmap 027befc8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13111] added dtor for sub_bitmap 027bf460, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13114] added dtor for sub_bitmap 027beb30, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13118] added dtor for sub_bitmap 027bf5e8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13124] added dtor for sub_bitmap 027becb8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13131] added dtor for sub_bitmap 027c4078, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13138] added dtor for sub_bitmap 027c3be0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13143] added dtor for sub_bitmap 027c3a58, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13147] added dtor for sub_bitmap 027c35c0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13151] added dtor for sub_bitmap 027c4200, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13154] added dtor for sub_bitmap 027c3d68, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13158] added dtor for sub_bitmap 027c38d0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13162] added dtor for sub_bitmap 027c3748, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13166] added dtor for sub_bitmap 027c3ef0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13170] added dtor for sub_bitmap 027c1ec8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13174] added dtor for sub_bitmap 027c1598, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13178] added dtor for sub_bitmap 027c07d0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13182] added dtor for sub_bitmap 027c2980, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13186] added dtor for sub_bitmap 027c1100, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13190] added dtor for sub_bitmap 027c2c90, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13194] added dtor for sub_bitmap 027c2fa0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13198] added dtor for sub_bitmap 027c0f78, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13202] added dtor for sub_bitmap 027c04c0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13206] added dtor for sub_bitmap 027c1720, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13210] added dtor for sub_bitmap 027c1bb8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13214] added dtor for sub_bitmap 027c18a8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13218] added dtor for sub_bitmap 027c3128, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13222] added dtor for sub_bitmap 027c0ae0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13226] added dtor for sub_bitmap 027c1a30, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13230] added dtor for sub_bitmap 027c1d40, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13234] added dtor for sub_bitmap 027c2b08, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13238] added dtor for sub_bitmap 027c2050, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13242] added dtor for sub_bitmap 027c24e8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13246] added dtor for sub_bitmap 027c2360, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13250] added dtor for sub_bitmap 027c32b0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13254] added dtor for sub_bitmap 027c3438, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13257] added dtor for sub_bitmap 027c2670, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13262] added dtor for sub_bitmap 027c2e18, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13266] added dtor for sub_bitmap 027c0648, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13269] added dtor for sub_bitmap 027c0958, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13273] added dtor for sub_bitmap 027c0c68, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13279] added dtor for sub_bitmap 027c21d8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13284] added dtor for sub_bitmap 027c27f8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13288] added dtor for sub_bitmap 027c0df0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13292] added dtor for sub_bitmap 027c1288, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13296] added dtor for sub_bitmap 027c1410, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13301] added dtor for sub_bitmap 027c6240, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13306] added dtor for sub_bitmap 027c7628, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13310] added dtor for sub_bitmap 027c6cf8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13314] added dtor for sub_bitmap 027c63c8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13318] added dtor for sub_bitmap 027c77b0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13326] added dtor for sub_bitmap 027c66d8, func 72851ca6
