stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening D:\Projects\AllegroBoilerplate\bin\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.12790] added dtor for sub_bitmap 00efa300, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12801] added dtor for sub_bitmap 00efa920, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12808] added dtor for sub_bitmap 00efa798, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12814] added dtor for sub_bitmap 00efb250, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12819] added dtor for sub_bitmap 00efa488, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12823] added dtor for sub_bitmap 00efaaa8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12826] added dtor for sub_bitmap 00efac30, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12830] added dtor for sub_bitmap 00ef9ff0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12834] added dtor for sub_bitmap 00efadb8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12838] added dtor for sub_bitmap 00efaf40, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12842] added dtor for sub_bitmap 00efa610, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12846] added dtor for sub_bitmap 00efb3d8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12850] added dtor for sub_bitmap 00ef96c0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12855] added dtor for sub_bitmap 00ef9848, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12859] added dtor for sub_bitmap 00ef9e68, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12864] added dtor for sub_bitmap 00ef99d0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12868] added dtor for sub_bitmap 00ef9ce0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12872] added dtor for sub_bitmap 00ef9b58, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12878] added dtor for sub_bitmap 00efc588, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12882] added dtor for sub_bitmap 00efc278, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12888] added dtor for sub_bitmap 00efc710, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12895] added dtor for sub_bitmap 00efd7e8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12899] added dtor for sub_bitmap 00efbf68, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12903] added dtor for sub_bitmap 00efc898, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12908] added dtor for sub_bitmap 00efc400, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12915] added dtor for sub_bitmap 00efbde0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12919] added dtor for sub_bitmap 00efd040, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12929] added dtor for sub_bitmap 00efbad0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12936] added dtor for sub_bitmap 00efc0f0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12940] added dtor for sub_bitmap 00efca20, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12943] added dtor for sub_bitmap 00efd1c8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12948] added dtor for sub_bitmap 00efcd30, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12953] added dtor for sub_bitmap 00efceb8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12956] added dtor for sub_bitmap 00efbc58, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12960] added dtor for sub_bitmap 00efd350, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12964] added dtor for sub_bitmap 00efd4d8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12968] added dtor for sub_bitmap 00efd660, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12972] added dtor for sub_bitmap 00efeec0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12976] added dtor for sub_bitmap 00eff668, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12993] added dtor for sub_bitmap 00efed38, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12999] added dtor for sub_bitmap 00efe280, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13003] added dtor for sub_bitmap 00efdde8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13007] added dtor for sub_bitmap 00eff4e0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13011] added dtor for sub_bitmap 00efe408, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13014] added dtor for sub_bitmap 00eff048, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13018] added dtor for sub_bitmap 00eff7f0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13022] added dtor for sub_bitmap 00eff1d0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13026] added dtor for sub_bitmap 00eff358, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13030] added dtor for sub_bitmap 00efdad8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13037] added dtor for sub_bitmap 00efe0f8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13043] added dtor for sub_bitmap 00efdc60, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13047] added dtor for sub_bitmap 00efe590, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13054] added dtor for sub_bitmap 00efdf70, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13061] added dtor for sub_bitmap 00efe718, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13068] added dtor for sub_bitmap 00efe8a0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13073] added dtor for sub_bitmap 00efea28, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13078] added dtor for sub_bitmap 00efebb0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13087] added dtor for sub_bitmap 00f006f0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13091] added dtor for sub_bitmap 00f01f70, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13099] added dtor for sub_bitmap 00f00878, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13103] added dtor for sub_bitmap 00f01950, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13108] added dtor for sub_bitmap 00f00a00, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13113] added dtor for sub_bitmap 00f01640, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13121] added dtor for sub_bitmap 00f00e98, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13125] added dtor for sub_bitmap 00f017c8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13129] added dtor for sub_bitmap 00f01330, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13133] added dtor for sub_bitmap 00f01ad8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13137] added dtor for sub_bitmap 00f00b88, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13141] added dtor for sub_bitmap 00f011a8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13145] added dtor for sub_bitmap 00f01c60, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13149] added dtor for sub_bitmap 00f014b8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13154] added dtor for sub_bitmap 00f01020, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13158] added dtor for sub_bitmap 00f02280, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13162] added dtor for sub_bitmap 00f00d10, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13166] added dtor for sub_bitmap 00f020f8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13172] added dtor for sub_bitmap 00f01de8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13177] added dtor for sub_bitmap 00f02408, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13182] added dtor for sub_bitmap 00f03958, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13187] added dtor for sub_bitmap 00f034c0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13191] added dtor for sub_bitmap 00f03028, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13195] added dtor for sub_bitmap 00f02d18, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13201] added dtor for sub_bitmap 00f031b0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13206] added dtor for sub_bitmap 00f02ea0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13210] added dtor for sub_bitmap 00f03338, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13214] added dtor for sub_bitmap 00f03df0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13218] added dtor for sub_bitmap 00f04410, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13223] added dtor for sub_bitmap 00f03648, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13228] added dtor for sub_bitmap 00f03ae0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13233] added dtor for sub_bitmap 00f03f78, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13238] added dtor for sub_bitmap 00f037d0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13243] added dtor for sub_bitmap 00f03c68, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13248] added dtor for sub_bitmap 00f04100, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13266] added dtor for sub_bitmap 00f02a08, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13282] added dtor for sub_bitmap 00f04288, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13289] added dtor for sub_bitmap 00f026f8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13296] added dtor for sub_bitmap 00f02880, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13301] added dtor for sub_bitmap 00f02b90, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13306] added dtor for sub_bitmap 00f05e58, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13312] added dtor for sub_bitmap 00f06168, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13317] added dtor for sub_bitmap 00f056b0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13322] added dtor for sub_bitmap 00f062f0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13327] added dtor for sub_bitmap 00f05fe0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13332] added dtor for sub_bitmap 00f05218, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13337] added dtor for sub_bitmap 00f04f08, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13341] added dtor for sub_bitmap 00f06478, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13346] added dtor for sub_bitmap 00f06600, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13352] added dtor for sub_bitmap 00f059c0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13366] added dtor for sub_bitmap 00f06788, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13373] added dtor for sub_bitmap 00f06910, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13377] added dtor for sub_bitmap 00f053a0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13381] added dtor for sub_bitmap 00f05838, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13385] added dtor for sub_bitmap 00f06a98, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13390] added dtor for sub_bitmap 00f06c20, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13394] added dtor for sub_bitmap 00f05090, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13398] added dtor for sub_bitmap 00f05528, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13402] added dtor for sub_bitmap 00f05b48, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13411] added dtor for sub_bitmap 00f05cd0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13417] added dtor for sub_bitmap 00f0a820, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13422] added dtor for sub_bitmap 00f0ab30, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13426] added dtor for sub_bitmap 00f0b2d8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13430] added dtor for sub_bitmap 00f0b460, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13434] added dtor for sub_bitmap 00f0a9a8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13438] added dtor for sub_bitmap 00f0afc8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13442] added dtor for sub_bitmap 00f0ae40, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13447] added dtor for sub_bitmap 00f0acb8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13452] added dtor for sub_bitmap 00f0b150, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13458] added dtor for sub_bitmap 00f084e8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13464] added dtor for sub_bitmap 00f09748, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13468] added dtor for sub_bitmap 00f09438, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13473] added dtor for sub_bitmap 00f07d40, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13477] added dtor for sub_bitmap 00f07720, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13480] added dtor for sub_bitmap 00f095c0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13484] added dtor for sub_bitmap 00f092b0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13488] added dtor for sub_bitmap 00f08670, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13492] added dtor for sub_bitmap 00f09a58, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13496] added dtor for sub_bitmap 00f09ef0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13500] added dtor for sub_bitmap 00f07ec8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13504] added dtor for sub_bitmap 00f08360, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13507] added dtor for sub_bitmap 00f09d68, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13511] added dtor for sub_bitmap 00f07a30, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13515] added dtor for sub_bitmap 00f0a200, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13519] added dtor for sub_bitmap 00f078a8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13523] added dtor for sub_bitmap 00f08fa0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13527] added dtor for sub_bitmap 00f0a388, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13531] added dtor for sub_bitmap 00f08050, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13535] added dtor for sub_bitmap 00f087f8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13538] added dtor for sub_bitmap 00f08980, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13542] added dtor for sub_bitmap 00f0a078, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13546] added dtor for sub_bitmap 00f0a510, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13552] added dtor for sub_bitmap 00f09128, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13558] added dtor for sub_bitmap 00f081d8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13564] added dtor for sub_bitmap 00f07bb8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13569] added dtor for sub_bitmap 00f08b08, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13575] added dtor for sub_bitmap 00f08c90, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13579] added dtor for sub_bitmap 00f08e18, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13583] added dtor for sub_bitmap 00f098d0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13587] added dtor for sub_bitmap 00f09be0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13591] added dtor for sub_bitmap 00f0a698, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13596] added dtor for sub_bitmap 00f0c7f0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13601] added dtor for sub_bitmap 00f0cf98, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13605] added dtor for sub_bitmap 00f0e380, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13609] added dtor for sub_bitmap 00f0dd60, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13613] added dtor for sub_bitmap 00f0d5b8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13617] added dtor for sub_bitmap 00f0d430, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13621] added dtor for sub_bitmap 00f0e070, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13625] added dtor for sub_bitmap 00f0cb00, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13629] added dtor for sub_bitmap 00f0d740, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13633] added dtor for sub_bitmap 00f0da50, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13637] added dtor for sub_bitmap 00f0d2a8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13641] added dtor for sub_bitmap 00f0cc88, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13645] added dtor for sub_bitmap 00f0c978, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13650] added dtor for sub_bitmap 00f0ce10, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13655] added dtor for sub_bitmap 00f0d120, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13660] added dtor for sub_bitmap 00f0d8c8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13664] added dtor for sub_bitmap 00f0e1f8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13668] added dtor for sub_bitmap 00f0ecb0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13672] added dtor for sub_bitmap 00f0dbd8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13677] added dtor for sub_bitmap 00f0c4e0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13682] added dtor for sub_bitmap 00f0bd38, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13686] added dtor for sub_bitmap 00f0c1d0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13690] added dtor for sub_bitmap 00f0dee8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13694] added dtor for sub_bitmap 00f0e9a0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13698] added dtor for sub_bitmap 00f0e508, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13702] added dtor for sub_bitmap 00f0e690, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13707] added dtor for sub_bitmap 00f0e818, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13712] added dtor for sub_bitmap 00f0c668, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13716] added dtor for sub_bitmap 00f0eb28, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13720] added dtor for sub_bitmap 00f0bec0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13724] added dtor for sub_bitmap 00f0c048, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13728] added dtor for sub_bitmap 00f0c358, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13732] added dtor for sub_bitmap 00f0f2d0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13737] added dtor for sub_bitmap 00f0f148, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13741] added dtor for sub_bitmap 00f0efc0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13745] added dtor for sub_bitmap 00f0ee38, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13749] added dtor for sub_bitmap 00f0f768, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13753] added dtor for sub_bitmap 00f0f458, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13757] added dtor for sub_bitmap 00f0f8f0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13761] added dtor for sub_bitmap 00f0f5e0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13765] added dtor for sub_bitmap 00f0fa78, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13771] added dtor for sub_bitmap 00f10de8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13776] added dtor for sub_bitmap 00f12358, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13782] added dtor for sub_bitmap 00f12978, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13787] added dtor for sub_bitmap 00f12668, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13791] added dtor for sub_bitmap 00f10f70, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13795] added dtor for sub_bitmap 00f10950, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13799] added dtor for sub_bitmap 00f127f0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13804] added dtor for sub_bitmap 00f124e0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13808] added dtor for sub_bitmap 00f118a0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13812] added dtor for sub_bitmap 00f12c88, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13816] added dtor for sub_bitmap 00f13120, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13820] added dtor for sub_bitmap 00f110f8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13824] added dtor for sub_bitmap 00f10ad8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13828] added dtor for sub_bitmap 00f11408, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13832] added dtor for sub_bitmap 00f12b00, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13836] added dtor for sub_bitmap 00f12e10, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13841] added dtor for sub_bitmap 00f12f98, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13846] added dtor for sub_bitmap 00f10c60, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13850] added dtor for sub_bitmap 00f11a28, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13854] added dtor for sub_bitmap 00f11280, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13858] added dtor for sub_bitmap 00f132a8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13862] added dtor for sub_bitmap 00f11bb0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13866] added dtor for sub_bitmap 00f13430, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13871] added dtor for sub_bitmap 00f135b8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13875] added dtor for sub_bitmap 00f13740, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13880] added dtor for sub_bitmap 00f11590, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13884] added dtor for sub_bitmap 00f11718, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13888] added dtor for sub_bitmap 00f11d38, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13892] added dtor for sub_bitmap 00f11ec0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13896] added dtor for sub_bitmap 00f12048, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13900] added dtor for sub_bitmap 00f121d0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13904] added dtor for sub_bitmap 00f138c8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13908] added dtor for sub_bitmap 00f14690, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13912] added dtor for sub_bitmap 00f13a50, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13916] added dtor for sub_bitmap 00f13ee8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13921] added dtor for sub_bitmap 00f14070, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13925] added dtor for sub_bitmap 00f13bd8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13930] added dtor for sub_bitmap 00f13d60, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13936] added dtor for sub_bitmap 00f141f8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13940] added dtor for sub_bitmap 00f14380, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13946] added dtor for sub_bitmap 00f14508, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13953] added dtor for sub_bitmap 00f15f88, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13957] added dtor for sub_bitmap 00f188e0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13961] added dtor for sub_bitmap 00f165a8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.13965] added dtor for sub_bitmap 00f15968, func 72851ca6
